publisher,journal,article name,doi
Elsevier,Industrial Crops and Products,"Synthesis and characterization of κ-carrageenan and guar gum-based hydrogels for controlled release fertilizers: Optimization, release kinetics, and agricultural impact",https://doi.org/10.1016/j.indcrop.2025.120587
Elsevier,Industrial Crops and Products,The effects of two new types of composite hydrogels on soil properties and tobacco growth,https://doi.org/10.1016/j.indcrop.2026.123612
Elsevier,International Journal of Biological Macromolecules,Eco-friendly alginate-urea-fluroxypyr hydrogel for sustainable agriculture: A comprehensive approach to integrated fertilizer delivery and weed control,https://doi.org/10.1016/j.ijbiomac.2025.143257
Elsevier,International Journal of Biological Macromolecules,Sustainable hybrid alginate-based hydrogels for dual controlled release of micronutrients and plant growth-promoting bacteria in soil,https://doi.org/10.1016/j.ijbiomac.2026.151216
Elsevier,Journal of Agriculture and Food Research,Advances and technological applications of alginate hydrogels and derived formulations in agriculture: A review,https://doi.org/10.1016/j.jafr.2026.103029
Elsevier,Journal of Agriculture and Food Research,Agronomic evaluation of hydrogels containing antimicrobial agents applied on Lactuca sativa L. seeds and plantlets,https://doi.org/10.1016/j.jafr.2025.102496
Elsevier,Journal of Agriculture and Food Research,"Biochar-phytagel hydrogel enhances growth, nutrient uptake, and drought resilience of lettuce microgreens",https://doi.org/10.1016/j.jafr.2025.102573
Elsevier,Journal of Bioresources and Bioproducts,Hydrochar-embedded carboxymethyl cellulose-g-poly(acrylic acid) hydrogel as stable soil water retention and nutrient release agent for plant growth,https://doi.org/10.1016/j.jobab.2022.03.003
Elsevier,Journal of environmental chemical engineering,Chitosan-alginate hybrid hydrogels: Prospects for sustainable horticulture,https://doi.org/10.1016/j.jece.2026.122491
Elsevier,Journal of environmental chemical engineering,Enhancing soil water retention and plant growth with thermal crosslinked silk sericin-based hydrogel,https://doi.org/10.1016/j.jece.2024.112260
Elsevier,Journal of environmental chemical engineering,Phosphate recovery from wastewater by cellulose-based adsorbent derived from agricultural waste and its reuse as a slow-release fertilizer,https://doi.org/10.1016/j.jece.2025.116716
Elsevier,Journal of Industrial and Engineering Chemistry,Silk sericin-based emulsion gel as a novel coating material for controlled-release NPK fertilizer,https://doi.org/10.1016/j.jiec.2025.10.020
Elsevier,Next Materials,"Active nanocomposite film for sustainable packaging: A study on sodium alginate, polyvinyl alcohol, honey, and zinc oxide nanoparticles",https://doi.org/10.1016/j.nxmate.2025.101216
Elsevier,Next Sustainability,Bacterial alginate composite hydrogels for enhanced water retention and drought stress mitigation in Trigonella foenum-graecum,https://doi.org/10.1016/j.nxsust.2026.100331
Elsevier,Phytomedicine Plus,Anti-MRSA potential of biogenic silver nanoparticles synthesized from hydroponically grown Foeniculum vulgare,https://doi.org/10.1016/j.phyplu.2023.100415
Elsevier,Procedia Engineering,Effect of Different Monomers on Water Retention Properties of Slow Release Fertilizer Hydrogel,https://doi.org/10.1016/j.proeng.2016.06.573
Elsevier,Sustainable Chemistry for Climate Action,Inducing surface secondary gradient cross-linking coupled with doping starch carbamate derivatives for improving the property of the acrylamide hydrogel-based slow-release fertilizer,https://doi.org/10.1016/j.scca.2026.100224
Elsevier,Water Research,"Phosphate removal, recovery, and upcycling by wollastonite and calcium phosphate mineral–hydrogel composites",https://doi.org/10.1016/j.watres.2026.126006
Frontiers,Frontiers in Environmental Science,"Phosphorous remediation using alginate/glomalin biobeads: Examining structural cohesivity, nutrient retention, and reapplication viability",https://doi.org/10.3389/fenvs.2022.889940
MDPI,Agriculture,Influence of Biochar-Reinforced Hydrogel Composites on Growth and Biochemical Parameters of Bean Plants and Soil Microbial Activities under Different Moisture Conditions,https://doi.org/10.3390/agriculture14081405
MDPI,Agriculture,Synthetic Hydrogel Dilutes Serratia plymuthica Growth— Promoting Effect on Brassica napus L. Under Drought Conditions,https://doi.org/10.3390/agriculture15020142
MDPI,Agronomy,Chitosan-PVA and Copper Nanoparticles Improve Growth and Overexpress the SOD and JA Genes in Tomato Plants under Salt Stress,https://doi.org/10.3390/agronomy8090175
MDPI,Biomolecules,Development of Biodegradable Agar-Agar/Gelatin-Based Superabsorbent Hydrogel as an Efficient Moisture-Retaining Agent,https://doi.org/10.3390/biom10060939
MDPI,Fibers,Aloe vera Rind Valorization to Improve the Swelling Capacity of Commercial Acrylic Hydrogels,https://doi.org/10.3390/fib10090073
MDPI,Gels,A Bio-Based Composite Hydrogel Substrate for Indoor Soilless Dandelion Cultivation: Growth Performance and Polysaccharide Accumulation,https://doi.org/10.3390/gels12030235
MDPI,Gels,Advances in the Application of Nanocomposite Hydrogels in Crops,https://doi.org/10.3390/gels11120957
MDPI,Gels,Agriculture 4.0: Polymer Hydrogels as Delivery Agents of Active Ingredients,https://doi.org/10.3390/gels10060368
MDPI,Gels,Alginate Hydrogel with Pluronic F-68 Enhances Cryopreservation Efficiency in Peach Germplasm,https://doi.org/10.3390/gels11120947
MDPI,Gels,"CNF/p(AM-co-KAA) Semi-Interpenetrating Network Hydrogel Fertilizer Carriers for Enhanced Nutrient Use Efficiency, Water Retention, and Salt–Alkali Resistance",https://doi.org/10.3390/gels12020157
MDPI,Gels,Enhancing Soil Resilience: Bacterial Alginate Hydrogel vs. Algal Alginate in Mitigating Agricultural Challenges,https://doi.org/10.3390/gels9120988
MDPI,Gels,Gelatin–Chitosan–PVA Hydrogels Incorporating Trichoderma and Their Application in the Control of Phytopathogens,https://doi.org/10.3390/gels12020144
MDPI,Gels,Growth of Romaine Lettuce in Eggshell Powder Mixed Alginate Hydrogel in an Aeroponic System for Water Conservation and Vitamin C Biofortification,https://doi.org/10.3390/gels10050322
MDPI,Gels,"Hydrogel Development, Processing and Applications in Agriculture: A Review",https://doi.org/10.3390/gels12030259
MDPI,Gels,Impact of Water Conductivity on the Structure and Swelling Dynamics of E-Beam Cross-Linked Hydrogels,https://doi.org/10.3390/gels11080611
MDPI,Gels,"Macroalgal-Derived Alginate Soil Amendments for Water Retention, Nutrient Release Rate Reduction, and Soil pH Control",https://doi.org/10.3390/gels8090548
MDPI,Gels,Nano-Iron (III) Oxide-Doped Poly (Itaconic Acid-Co-Acrylamide)/Sodium Alginate Hydrogel for Saline–Alkali Soil Amelioration and Wheat Growth,https://doi.org/10.3390/gels12060558
MDPI,Gels,Polymer Gel Substrate: Synthesis and Application in the Intensive Light Artificial Culture of Agricultural Plants,https://doi.org/10.3390/gels9120937
MDPI,Gels,Sustainable Date Palm Biomass Hydrogel Improves Soil Hydro-Physical Properties and Tomato Growth Under Arid Conditions,https://doi.org/10.3390/gels12020183
MDPI,Horticulturae,"Multilayer Silk Sericin-Based Coating for Controlled Release of Water and Nutrients in Soil: Development, Characterization, and Performance Evaluation in Agricultural Production Model",https://doi.org/10.3390/horticulturae10030273
MDPI,International Journal of Molecular Sciences,"High-Strength, High-Water-Retention Hemicellulose-Based Hydrogel and Its Application in Urea Slow Release",https://doi.org/10.3390/ijms24119208
MDPI,International Journal of Molecular Sciences,Sodium Alginate-g-acrylamide/acrylic Acid Hydrogels Obtained by Electron Beam Irradiation for Soil Conditioning,https://doi.org/10.3390/ijms24010104
MDPI,International Journal of Molecular Sciences,"Sulfonic Cryogels as Innovative Materials for Biotechnological Applications: Synthesis, Modification, and Biological Activity",https://doi.org/10.3390/ijms24032949
MDPI,Marine Drugs,Improvement of Alginate Extraction from Brown Seaweed (Laminaria digitata L.) and Valorization of Its Remaining Ethanolic Fraction,https://doi.org/10.3390/md22060280
MDPI,Materials,Chitosan-Coated Alginate Matrices with Protein-Based Biostimulants: A Controlled-Release System for Sustainable Agriculture,https://doi.org/10.3390/ma18030591
MDPI,Molecules,Implementation of Biopolymeric Nanomaterials to Reduce the Negative Impacts of Salinity on Tomato Quantity and Quality,https://doi.org/10.3390/molecules28041594
MDPI,Molecules,Super-Transparent Soil for In Situ Observation of Root Phenotypes,https://doi.org/10.3390/molecules29112677
MDPI,Molecules,Use of Chitosan-PVA Hydrogels with Copper Nanoparticles to Improve the Growth of Grafted Watermelon,https://doi.org/10.3390/molecules22071031
MDPI,Nanomaterials,Novel Polyvinyl Alcohol (PVA)/Cellulose Nanocrystal (CNC) Supramolecular Composite Hydrogels: Preparation and Application as Soil Conditioners,https://doi.org/10.3390/nano9101397
MDPI,Polymers,Application of Gellan Hydrogel and Kaz-6 in Wheat Seed Coating for Improved Productivity and Environmental Resilience,https://doi.org/10.3390/polym17101330
MDPI,Polymers,Biopolymer Hydrogel Based on Acid Whey and Cellulose Derivatives for Enhancement Water Retention Capacity of Soil and Slow Release of Fertilizers,https://doi.org/10.3390/polym13193274
MDPI,Polymers,Hydrogel Alginate Seed Coating as an Innovative Method for Delivering Nutrients at the Early Stages of Plant Growth,https://doi.org/10.3390/polym13234233
MDPI,Polymers,Low Hysteresis and Fatigue-Resistant Polyvinyl Alcohol/Activated Charcoal Hydrogel Strain Sensor for Long-Term Stable Plant Growth Monitoring,https://doi.org/10.3390/polym15010090
MDPI,Polymers,Room-Temperature Synthesis of Pullulan-Based Hydrogels for Controlled Delivery of Microbial Fertilizers,https://doi.org/10.3390/polym17243323
MDPI,Polymers,Study on Nutrient Carrier of Mulch Based on Hydrogel @SiO2,https://doi.org/10.3390/polym16101442
MDPI,Polymers,Swelling Behaviour of Superabsorbent Polymers for Soil Amendment under Different Loads,https://doi.org/10.3390/polym10030271
MDPI,Sensors,"A Highly Sensitive, Low Creep Hydrogel Sensor for Plant Growth Monitoring",https://doi.org/10.3390/s24196197
MDPI,Sustainability,"Cashew Gum (Anacardium occidentale) Hydrogel for Sustainable Irrigation of Cactus Pear: Effects on Growth, Chemical Composition, and Mineral Content",https://doi.org/10.3390/su17020501
MDPI,Water,Innovative Solutions for Drought: Evaluating Hydrogel Application on Onion Cultivation (Allium cepa) in Morocco,https://doi.org/10.3390/w15111972
PLoS,PLoS ONE,“On-Off” Thermoresponsive Coating Agent Containing Salicylic Acid Applied to Maize Seeds for Chilling Tolerance,https://doi.org/10.1371/journal.pone.0120695
RSC,Chemical Communications,Controlled release of agrochemicals and heavy metal ion capture dual-functional redox-responsive hydrogel for soil remediation,https://doi.org/10.1039/c8cc07872f
RSC,Molecular Omics,Unraveling the phenotypic and metabolic responses induced by urea-encapsulated hydrogel beads on Brassica juncea (L.) Czern & Coss,https://doi.org/10.1039/d4mo00192c
RSC,RSC Advances,DOE-based synthesis of gellan gum-acrylic acid-based biodegradable hydrogels: screening of significant process variables and in situ field studies,https://doi.org/10.1039/d1ra08786j
RSC,RSC Advances,Nanocellulose/wood ash-reinforced starch–chitosan hydrogel composites for soil conditioning and their impact on pea plant growth,https://doi.org/10.1039/d3ra08725e
RSC,RSC Advances,Response surface methodology and optimized synthesis of guar gum-based hydrogels with enhanced swelling capacity,https://doi.org/10.1039/c4ra05300a
Springer Nature,Advanced Composites and Hybrid Materials,Multipurpose biosensing electronics enabled by ultrasoft and durable hydrogel via ions pre-incorporation,https://doi.org/10.1007/s42114-025-01422-x
Springer Nature,Advances in Traditional Medicine,Phyto-synthesis and pharmacological evaluation of AgNPs using hydroponic coriander for MRSA infected wounds,https://doi.org/10.1007/s13596-026-00906-5
Springer Nature,Biomass Conversion and Biorefinery,Innovative uses of biochar derived from tannery waste as a soil amendment and fertilizer,https://doi.org/10.1007/s13399-022-02805-6
Springer Nature,Bulletin of Materials Science,Laponite® clay/poly(ethylene oxide) gel beads for delivery of plant growth-promoting rhizobacteria,https://doi.org/10.1007/s12034-021-02383-9
Springer Nature,Cellulose,Cellulose nanocrystal-graft-polyacrylic acid /polyvinyl alcohol hydrogels: physicochemical properties and swelling behavior,https://doi.org/10.1007/s10570-024-05968-9
Springer Nature,Cellulose,Tapioca/sago carboxymethyl starch-based hybrid hydrogel reinforced by oil palm residue-derived carboxymethyl cellulose,https://doi.org/10.1007/s10570-026-07077-1
Springer Nature,Chemical Papers,Permeation and diffusion of nutrient ions in poly (vinyl alcohol) hydrogel membrane,https://doi.org/10.1007/s11696-020-01210-5
Springer Nature,Chemical Papers,Synthesis of rice straw biopolymers based hydrogels and their use as media for growth of monocot (wheat) and dicot (moong bean) plants,https://doi.org/10.1007/s11696-022-02644-9
Springer Nature,Emergent Materials,Release characteristic of curcumin (Zingiberaceae) from sodium alginate and polyvinyl alcohol-based hydrogel composite: antioxidant properties,https://doi.org/10.1007/s42247-022-00433-4
Springer Nature,Environmental Chemistry Letters,Applications of nanocomposite hydrogels for biomedical engineering and environmental protection,https://doi.org/10.1007/s10311-017-0671-x
Springer Nature,International Journal of Plastics Technology,"Synthesis, optimization, characterization and agricultural field evaluation of polymer hydrogel composites based on poly acrylic acid and micro-fiber of oil palm empty fruit bunch",https://doi.org/10.1007/s12588-012-9040-6
Springer Nature,Journal of Materials Science,Autoclave assisted synthesis of slow-release fertilizer from polymerized chemical grafted nanocellulose fiber,https://doi.org/10.1007/s10853-026-12465-w
Springer Nature,Journal of Materials Science,Formulation and characterization of polysaccharide beads for controlled release of plant growth regulators,https://doi.org/10.1007/s10853-016-9775-0
Springer Nature,Journal of Polymer Research,Study of the process of polymerization of epichlorohydrin with amino compounds,https://doi.org/10.1007/s10965-025-04669-6
Springer Nature,Journal of Polymer Research,"Synthesis, swelling and morphological properties of tea waste-based hydrogel as a slow-release NPK fertilizer applied to eggplant seed germination and growth",https://doi.org/10.1007/s10965-025-04720-6
Springer Nature,Journal of Polymers and the Environment,Adsorption of Ammonium by Graphene Oxide-Based Composites Prepared by UV Irradiation and Using as Slow-Release Fertilizer,https://doi.org/10.1007/s10924-018-1302-8
Springer Nature,Journal of Polymers and the Environment,All-Biomass Double Network Gel: Highly Efficient Removal of Pb2+ and Cd2+ in Wastewater and Utilization of Spent Adsorbents,https://doi.org/10.1007/s10924-020-01806-8
Springer Nature,Journal of Polymers and the Environment,Bentonite-Polymer Seed Encapsulants with Microparticles for Agricultural and Reforestation Using UAVs,https://doi.org/10.1007/s10924-025-03605-5
Springer Nature,Journal of Polymers and the Environment,Encapsulation of Plant Growth-Promoting Bacteria with Gum Arabic Hydrogels: A Potential System for Sustainable Agriculture,https://doi.org/10.1007/s10924-024-03339-w
Springer Nature,Journal of Polymers and the Environment,Improving Impact of Poly(Starch/Acrylic Acid) Superabsorbent Hydrogel on Growth and Biochemical Traits of Sunflower Under Drought Stress,https://doi.org/10.1007/s10924-021-02322-z
Springer Nature,Journal of Polymers and the Environment,Superabsorbent Hydrogel Composite Based on Starch/Rice Husk Ash as a Soil Conditioner in Melon (Cucumis melo L.) Seedling Culture,https://doi.org/10.1007/s10924-019-01593-x
Springer Nature,Journal of Polymers and the Environment,"Superabsorbent Polymer with Excellent Water/Salt Absorbency and Water Retention, and Fast Swelling Properties for Preventing Soil Water Evaporation",https://doi.org/10.1007/s10924-022-02543-w
Springer Nature,Journal of Polymers and the Environment,"Value Addition to Agro-Industrial Waste Through Pectin Extraction: Chemometric Categorization, Density Functional Theory Analysis, Rheology Investigation, Optimization Using Response Surface Methodology and Prospective Applications Through Hydrogel Preparation",https://doi.org/10.1007/s10924-023-03103-6
Springer Nature,Journal of soil science and plant nutrition,"Effects of Superabsorbent Hydrogel on Soil Porosity, Bulk Density, and Water Productivity of Tomato Grown Under Drought Stress in Clay Loam and Sandy Loam Soils",https://doi.org/10.1007/s42729-025-02542-5
Springer Nature,Nature Communications,Rhizobacteria protective hydrogel to promote plant growth and adaption to acidic soil,https://doi.org/10.1038/s41467-025-56988-3
Springer Nature,Plant and Soil,Hydrogel capsules as carriers for PGPB consortia enhance compost efficacy and nutrient uptake in Oat (Avena sativa) fertilization,https://doi.org/10.1007/s11104-025-07454-y
Springer Nature,Plant and Soil,"Surface tension, rheology and hydrophobicity of rhizodeposits and seed mucilage influence soil water retention and hysteresis",https://doi.org/10.1007/s11104-019-03939-9
Springer Nature,Polymer Bulletin,Evaluation of the effects of a slow-release urea-incorporated fertilizer derived from PVA/HA/CA hydrogel on the growth of maize plants,https://doi.org/10.1007/s00289-026-06398-2
Springer Nature,Polymer Bulletin,Preparation of pH/temperature-responsive semi-IPN hydrogels based on sodium alginate and humic acid as slow-release and water-retention fertilizers,https://doi.org/10.1007/s00289-023-04901-7
Springer Nature,Polymer Bulletin,Starch/polyvinyl alcohol/encapsulated zeolite superabsorbent nanocomposite for urea slow-release fertilizer,https://doi.org/10.1007/s00289-026-06529-9
Springer Nature,Polymer Bulletin,Synthesis and application of zinc-loaded carboxymethyl tamarind kernel gum and xanthan gum-based superabsorbent hydrogels to investigate the effect on sesame plant growth,https://doi.org/10.1007/s00289-024-05150-y
Springer Nature,Polymer Bulletin,Synthesis and characterization of agarose-bacterial cellulose hydrogel for promoting seed germination by improving soil water retention,https://doi.org/10.1007/s00289-023-05102-y
Springer Nature,Polymer Bulletin,"Synthesis, characterization, and fertilizer release study of the salt and pH-sensitive NaAlg-g-poly(AA-co-AAm)/RHA superabsorbent nanocomposite",https://doi.org/10.1007/s00289-016-1899-5
Springer Nature,Scientific Reports,A novel biochar-based composite hydrogel for removing heavy metals in water and alleviating cadmium stress in tobacco seedlings,https://doi.org/10.1038/s41598-023-41946-0
Springer Nature,Scientific Reports,Biopolymer-based hydrogel formulations for improved seed coating performance,https://doi.org/10.1038/s41598-025-30594-1
Springer Nature,Scientific Reports,Cellulose based hydrogel as soil conditioner and seed germination medium,https://doi.org/10.1038/s41598-025-05920-2
Springer Nature,Scientific Reports,Copolymers enhance selective bacterial community colonization for potential root zone applications,https://doi.org/10.1038/s41598-017-16253-0
Springer Nature,Scientific Reports,Design and manufacturing of superabsorbent polymers (SAPs) for agriculture in arid areas,https://doi.org/10.1038/s41598-025-99666-6
Springer Nature,Scientific Reports,Development of biodegradable hydrogels with adjustable moisture retention capacity for agricultural applications,https://doi.org/10.1038/s41598-026-44948-w
Springer Nature,Scientific Reports,"Improvement of tomato yield and quality using slow release NPK fertilizers prepared by carnauba wax emulsion, starch-based latex and hydrogel nanocomposite combination",https://doi.org/10.1038/s41598-023-38445-7
Springer Nature,Scientific Reports,Synthesis and application of a multifunctional poly (vinyl pyrrolidone)-based superabsorbent hydrogel for controlled fertilizer release and enhanced water retention in drought-stressed Pisum sativum plants,https://doi.org/10.1038/s41598-024-76255-7
Springer Nature,World Journal of Microbiology and Biotechnology,Biodegradation of diclofenac and paracetamol using immobilized laccase on novel polyacrylamide alginate gel chips and chitosan beads for mitigation of micropollutants in hospital effluent,https://doi.org/10.1007/s11274-026-04815-2
Taylor & Francis,Communications in Soil Science and Plant Analysis,"Effects of PGPR Bioinoculants, Hydrogel and Biochar on Growth and Physiology of Soybean under Drought Stress",https://doi.org/10.1080/00103624.2022.2028818
Taylor & Francis,Communications in Soil Science and Plant Analysis,Hydrogel Effects on Soil Nitrogen Transformations in pH-Contrasting Soils,https://doi.org/10.1080/00103624.2024.2378973
Taylor & Francis,Compost Science & Utilization,Use of Sieved Compost Plus Hydrogel for Solid Matrix Priming of Carrot Seeds,https://doi.org/10.1080/1065657x.2012.10737015
Taylor & Francis,Environmental Technology,Adsorption of ammonium and phosphate by feather protein based semi-interpenetrating polymer networks hydrogel as a controlled-release fertilizer,https://doi.org/10.1080/09593330.2013.831461
Taylor & Francis,Frontiers in Life Science,“Intelligent” seed pellets may improve chilling tolerance in tobacco,https://doi.org/10.1080/21553769.2013.783511
Taylor & Francis,Natural Product Research,Synthesis of xylan and lignin based hydrogels and their use as growth media for rice ( Oryza sativa ),https://doi.org/10.1080/14786419.2024.2324463
Wiley,Advanced Functional Materials,Alginate‐Sludge Derived Biochar‐Calcium Hydrogel for Phosphate Removal and Slow‐Release Fertilizer: A Sustainable and Multifunctional Solution,https://doi.org/10.1002/adfm.202510234
Wiley,Advanced Functional Materials,Ambient‐Dried MOF/Cellulose‐Based Aerogels for Atmospheric Water Harvesting and Sustainable Water Management in Agriculture,https://doi.org/10.1002/adfm.202506427
