publisher,journal,article name,doi,recognized_materials
Elsevier,Giant,"Hydrogel Nanocomposite Based Slow-Release Urea Fertilizer: Formulation, Structure, and Release Behavior",https://doi.org/10.1016/j.giant.2024.100270,polyacrylic acid / polyacrylate; cellulose nanofiber; cellulose (generic)
Elsevier,Industrial Crops and Products,"A biochar-based coated urea for enhanced nitrogen utilization in wheat farming: Field performance, soil microbial response and life cycle assessment",https://doi.org/10.1016/j.indcrop.2026.123143,alginate; polyvinyl alcohol
Elsevier,Industrial Crops and Products,Enhancing beneficial microbe viability and tobacco black shank disease control via sodium alginate–polyethylene glycol–glycerol hydrogel seed coating,https://doi.org/10.1016/j.indcrop.2025.122308,alginate; polyethylene glycol / oxide
Elsevier,Industrial Crops and Products,Multifunctional cysteine-rich hyaluronic acid-based hydrogel for efficient Cd²⁺ and Cu²⁺ removal and sorghum growth promotion via synergistic mechanisms,https://doi.org/10.1016/j.indcrop.2026.122975,hyaluronic acid
Elsevier,Industrial Crops and Products,"Synthesis and characterization of κ-carrageenan and guar gum-based hydrogels for controlled release fertilizers: Optimization, release kinetics, and agricultural impact",https://doi.org/10.1016/j.indcrop.2025.120587,guar gum; carrageenan
Elsevier,Industrial Crops and Products,The effects of two new types of composite hydrogels on soil properties and tobacco growth,https://doi.org/10.1016/j.indcrop.2026.123612,polyacrylic acid / polyacrylate; polyvinyl alcohol
Elsevier,International Journal of Biological Macromolecules,Eco-friendly alginate-urea-fluroxypyr hydrogel for sustainable agriculture: A comprehensive approach to integrated fertilizer delivery and weed control,https://doi.org/10.1016/j.ijbiomac.2025.143257,alginate
Elsevier,International Journal of Biological Macromolecules,Sustainable hybrid alginate-based hydrogels for dual controlled release of micronutrients and plant growth-promoting bacteria in soil,https://doi.org/10.1016/j.ijbiomac.2026.151216,alginate
Elsevier,Journal of Agriculture and Food Research,Advances and technological applications of alginate hydrogels and derived formulations in agriculture: A review,https://doi.org/10.1016/j.jafr.2026.103029,alginate
Elsevier,Journal of Agriculture and Food Research,Agronomic evaluation of hydrogels containing antimicrobial agents applied on Lactuca sativa L. seeds and plantlets,https://doi.org/10.1016/j.jafr.2025.102496,alginate; carboxymethyl cellulose; cellulose (generic)
Elsevier,Journal of Agriculture and Food Research,"Biochar-phytagel hydrogel enhances growth, nutrient uptake, and drought resilience of lettuce microgreens",https://doi.org/10.1016/j.jafr.2025.102573,gellan gum
Elsevier,Journal of Bioresources and Bioproducts,Hydrochar-embedded carboxymethyl cellulose-g-poly(acrylic acid) hydrogel as stable soil water retention and nutrient release agent for plant growth,https://doi.org/10.1016/j.jobab.2022.03.003,carboxymethyl cellulose; polyacrylic acid / polyacrylate; cellulose (generic)
Elsevier,Journal of environmental chemical engineering,Chitosan-alginate hybrid hydrogels: Prospects for sustainable horticulture,https://doi.org/10.1016/j.jece.2026.122491,alginate; gelatin; chitosan; superabsorbent polymer (SAP)
Elsevier,Journal of environmental chemical engineering,Enhancing soil water retention and plant growth with thermal crosslinked silk sericin-based hydrogel,https://doi.org/10.1016/j.jece.2024.112260,carboxymethyl cellulose; polyvinyl alcohol; silk sericin
Elsevier,Journal of environmental chemical engineering,Phosphate recovery from wastewater by cellulose-based adsorbent derived from agricultural waste and its reuse as a slow-release fertilizer,https://doi.org/10.1016/j.jece.2025.116716,carboxymethyl cellulose; cellulose nanofiber; cellulose (generic)
Elsevier,Journal of Industrial and Engineering Chemistry,Silk sericin-based emulsion gel as a novel coating material for controlled-release NPK fertilizer,https://doi.org/10.1016/j.jiec.2025.10.020,polyvinyl alcohol; silk sericin
Elsevier,Next Materials,"Active nanocomposite film for sustainable packaging: A study on sodium alginate, polyvinyl alcohol, honey, and zinc oxide nanoparticles",https://doi.org/10.1016/j.nxmate.2025.101216,alginate; polyvinyl alcohol
Elsevier,Next Sustainability,Bacterial alginate composite hydrogels for enhanced water retention and drought stress mitigation in Trigonella foenum-graecum,https://doi.org/10.1016/j.nxsust.2026.100331,alginate
Elsevier,Phytomedicine Plus,Anti-MRSA potential of biogenic silver nanoparticles synthesized from hydroponically grown Foeniculum vulgare,https://doi.org/10.1016/j.phyplu.2023.100415,polyvinylpyrrolidone; cellulose (generic)
Elsevier,Procedia Engineering,Effect of Different Monomers on Water Retention Properties of Slow Release Fertilizer Hydrogel,https://doi.org/10.1016/j.proeng.2016.06.573,polyacrylic acid / polyacrylate; polyacrylamide
Elsevier,Sustainable Chemistry for Climate Action,Inducing surface secondary gradient cross-linking coupled with doping starch carbamate derivatives for improving the property of the acrylamide hydrogel-based slow-release fertilizer,https://doi.org/10.1016/j.scca.2026.100224,alginate; starch
Elsevier,Water Research,"Phosphate removal, recovery, and upcycling by wollastonite and calcium phosphate mineral–hydrogel composites",https://doi.org/10.1016/j.watres.2026.126006,alginate
Frontiers,Frontiers in Environmental Science,"Phosphorous remediation using alginate/glomalin biobeads: Examining structural cohesivity, nutrient retention, and reapplication viability",https://doi.org/10.3389/fenvs.2022.889940,alginate
MDPI,Agriculture,Influence of Biochar-Reinforced Hydrogel Composites on Growth and Biochemical Parameters of Bean Plants and Soil Microbial Activities under Different Moisture Conditions,https://doi.org/10.3390/agriculture14081405,alginate; polyvinyl alcohol
MDPI,Agriculture,Synthetic Hydrogel Dilutes Serratia plymuthica Growth— Promoting Effect on Brassica napus L. Under Drought Conditions,https://doi.org/10.3390/agriculture15020142,polyacrylic acid / polyacrylate
MDPI,Agronomy,Chitosan-PVA and Copper Nanoparticles Improve Growth and Overexpress the SOD and JA Genes in Tomato Plants under Salt Stress,https://doi.org/10.3390/agronomy8090175,polyvinyl alcohol; chitosan
MDPI,Biomolecules,Development of Biodegradable Agar-Agar/Gelatin-Based Superabsorbent Hydrogel as an Efficient Moisture-Retaining Agent,https://doi.org/10.3390/biom10060939,polyacrylic acid / polyacrylate; agar; gelatin; superabsorbent polymer (SAP)
MDPI,Fibers,Aloe vera Rind Valorization to Improve the Swelling Capacity of Commercial Acrylic Hydrogels,https://doi.org/10.3390/fib10090073,cellulose nanofiber; superabsorbent polymer (SAP); cellulose (generic)
MDPI,Gels,A Bio-Based Composite Hydrogel Substrate for Indoor Soilless Dandelion Cultivation: Growth Performance and Polysaccharide Accumulation,https://doi.org/10.3390/gels12030235,gellan gum; pectin; chitosan
MDPI,Gels,Advances in the Application of Nanocomposite Hydrogels in Crops,https://doi.org/10.3390/gels11120957,alginate; polyacrylic acid / polyacrylate; chitosan; polyacrylamide; cellulose (generic)
MDPI,Gels,Agriculture 4.0: Polymer Hydrogels as Delivery Agents of Active Ingredients,https://doi.org/10.3390/gels10060368,alginate; chitosan; starch; cellulose (generic)
MDPI,Gels,Alginate Hydrogel with Pluronic F-68 Enhances Cryopreservation Efficiency in Peach Germplasm,https://doi.org/10.3390/gels11120947,alginate
MDPI,Gels,"CNF/p(AM-co-KAA) Semi-Interpenetrating Network Hydrogel Fertilizer Carriers for Enhanced Nutrient Use Efficiency, Water Retention, and Salt–Alkali Resistance",https://doi.org/10.3390/gels12020157,cellulose nanofiber; cellulose (generic)
MDPI,Gels,Enhancing Soil Resilience: Bacterial Alginate Hydrogel vs. Algal Alginate in Mitigating Agricultural Challenges,https://doi.org/10.3390/gels9120988,alginate
MDPI,Gels,Gelatin–Chitosan–PVA Hydrogels Incorporating Trichoderma and Their Application in the Control of Phytopathogens,https://doi.org/10.3390/gels12020144,polyvinyl alcohol; gelatin; chitosan
MDPI,Gels,Growth of Romaine Lettuce in Eggshell Powder Mixed Alginate Hydrogel in an Aeroponic System for Water Conservation and Vitamin C Biofortification,https://doi.org/10.3390/gels10050322,alginate
MDPI,Gels,"Hydrogel Development, Processing and Applications in Agriculture: A Review",https://doi.org/10.3390/gels12030259,alginate; gelatin; chitosan; superabsorbent polymer (SAP); starch; cellulose (generic)
MDPI,Gels,Impact of Water Conductivity on the Structure and Swelling Dynamics of E-Beam Cross-Linked Hydrogels,https://doi.org/10.3390/gels11080611,alginate; polyacrylic acid / polyacrylate; polyethylene glycol / oxide; superabsorbent polymer (SAP)
MDPI,Gels,"Macroalgal-Derived Alginate Soil Amendments for Water Retention, Nutrient Release Rate Reduction, and Soil pH Control",https://doi.org/10.3390/gels8090548,alginate
MDPI,Gels,Nano-Iron (III) Oxide-Doped Poly (Itaconic Acid-Co-Acrylamide)/Sodium Alginate Hydrogel for Saline–Alkali Soil Amelioration and Wheat Growth,https://doi.org/10.3390/gels12060558,alginate
MDPI,Gels,Polymer Gel Substrate: Synthesis and Application in the Intensive Light Artificial Culture of Agricultural Plants,https://doi.org/10.3390/gels9120937,
MDPI,Gels,Sustainable Date Palm Biomass Hydrogel Improves Soil Hydro-Physical Properties and Tomato Growth Under Arid Conditions,https://doi.org/10.3390/gels12020183,alginate; cellulose (generic)
MDPI,Horticulturae,"Multilayer Silk Sericin-Based Coating for Controlled Release of Water and Nutrients in Soil: Development, Characterization, and Performance Evaluation in Agricultural Production Model",https://doi.org/10.3390/horticulturae10030273,carboxymethyl cellulose; polyvinyl alcohol; silk sericin; cellulose (generic)
MDPI,International Journal of Molecular Sciences,"High-Strength, High-Water-Retention Hemicellulose-Based Hydrogel and Its Application in Urea Slow Release",https://doi.org/10.3390/ijms24119208,alginate
MDPI,International Journal of Molecular Sciences,Sodium Alginate-g-acrylamide/acrylic Acid Hydrogels Obtained by Electron Beam Irradiation for Soil Conditioning,https://doi.org/10.3390/ijms24010104,alginate; polyacrylic acid / polyacrylate
MDPI,International Journal of Molecular Sciences,"Sulfonic Cryogels as Innovative Materials for Biotechnological Applications: Synthesis, Modification, and Biological Activity",https://doi.org/10.3390/ijms24032949,
MDPI,Marine Drugs,Improvement of Alginate Extraction from Brown Seaweed (Laminaria digitata L.) and Valorization of Its Remaining Ethanolic Fraction,https://doi.org/10.3390/md22060280,alginate
MDPI,Materials,Chitosan-Coated Alginate Matrices with Protein-Based Biostimulants: A Controlled-Release System for Sustainable Agriculture,https://doi.org/10.3390/ma18030591,alginate; chitosan
MDPI,Molecules,Implementation of Biopolymeric Nanomaterials to Reduce the Negative Impacts of Salinity on Tomato Quantity and Quality,https://doi.org/10.3390/molecules28041594,pectin; starch; cellulose (generic)
MDPI,Molecules,Super-Transparent Soil for In Situ Observation of Root Phenotypes,https://doi.org/10.3390/molecules29112677,gellan gum; hydroxyethyl cellulose; cellulose (generic)
MDPI,Molecules,Use of Chitosan-PVA Hydrogels with Copper Nanoparticles to Improve the Growth of Grafted Watermelon,https://doi.org/10.3390/molecules22071031,polyvinyl alcohol; chitosan
MDPI,Nanomaterials,Novel Polyvinyl Alcohol (PVA)/Cellulose Nanocrystal (CNC) Supramolecular Composite Hydrogels: Preparation and Application as Soil Conditioners,https://doi.org/10.3390/nano9101397,polyvinyl alcohol; cellulose nanocrystal; cellulose (generic)
MDPI,Polymers,Application of Gellan Hydrogel and Kaz-6 in Wheat Seed Coating for Improved Productivity and Environmental Resilience,https://doi.org/10.3390/polym17101330,gellan gum
MDPI,Polymers,Biopolymer Hydrogel Based on Acid Whey and Cellulose Derivatives for Enhancement Water Retention Capacity of Soil and Slow Release of Fertilizers,https://doi.org/10.3390/polym13193274,carboxymethyl cellulose; hydroxyethyl cellulose; cellulose (generic)
MDPI,Polymers,Hydrogel Alginate Seed Coating as an Innovative Method for Delivering Nutrients at the Early Stages of Plant Growth,https://doi.org/10.3390/polym13234233,alginate
MDPI,Polymers,Low Hysteresis and Fatigue-Resistant Polyvinyl Alcohol/Activated Charcoal Hydrogel Strain Sensor for Long-Term Stable Plant Growth Monitoring,https://doi.org/10.3390/polym15010090,polyvinyl alcohol
MDPI,Polymers,Room-Temperature Synthesis of Pullulan-Based Hydrogels for Controlled Delivery of Microbial Fertilizers,https://doi.org/10.3390/polym17243323,pullulan
MDPI,Polymers,Study on Nutrient Carrier of Mulch Based on Hydrogel @SiO2,https://doi.org/10.3390/polym16101442,polyvinyl alcohol
MDPI,Polymers,Swelling Behaviour of Superabsorbent Polymers for Soil Amendment under Different Loads,https://doi.org/10.3390/polym10030271,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP)
MDPI,Sensors,"A Highly Sensitive, Low Creep Hydrogel Sensor for Plant Growth Monitoring",https://doi.org/10.3390/s24196197,polyvinyl alcohol
MDPI,Sustainability,"Cashew Gum (Anacardium occidentale) Hydrogel for Sustainable Irrigation of Cactus Pear: Effects on Growth, Chemical Composition, and Mineral Content",https://doi.org/10.3390/su17020501,cashew gum; polyacrylamide
MDPI,Water,Innovative Solutions for Drought: Evaluating Hydrogel Application on Onion Cultivation (Allium cepa) in Morocco,https://doi.org/10.3390/w15111972,polyacrylic acid / polyacrylate
PLoS,PLoS ONE,“On-Off” Thermoresponsive Coating Agent Containing Salicylic Acid Applied to Maize Seeds for Chilling Tolerance,https://doi.org/10.1371/journal.pone.0120695,poly(N-isopropylacrylamide)
RSC,Chemical Communications,Controlled release of agrochemicals and heavy metal ion capture dual-functional redox-responsive hydrogel for soil remediation,https://doi.org/10.1039/c8cc07872f,carboxymethyl cellulose; cellulose (generic)
RSC,Molecular Omics,Unraveling the phenotypic and metabolic responses induced by urea-encapsulated hydrogel beads on Brassica juncea (L.) Czern & Coss,https://doi.org/10.1039/d4mo00192c,alginate
RSC,RSC Advances,DOE-based synthesis of gellan gum-acrylic acid-based biodegradable hydrogels: screening of significant process variables and in situ field studies,https://doi.org/10.1039/d1ra08786j,gellan gum; polyacrylic acid / polyacrylate
RSC,RSC Advances,Nanocellulose/wood ash-reinforced starch–chitosan hydrogel composites for soil conditioning and their impact on pea plant growth,https://doi.org/10.1039/d3ra08725e,cellulose nanofiber; chitosan; starch; cellulose (generic)
RSC,RSC Advances,Response surface methodology and optimized synthesis of guar gum-based hydrogels with enhanced swelling capacity,https://doi.org/10.1039/c4ra05300a,guar gum; superabsorbent polymer (SAP)
Springer Nature,Advanced Composites and Hybrid Materials,Multipurpose biosensing electronics enabled by ultrasoft and durable hydrogel via ions pre-incorporation,https://doi.org/10.1007/s42114-025-01422-x,polyvinyl alcohol; polyacrylamide
Springer Nature,Advances in Traditional Medicine,Phyto-synthesis and pharmacological evaluation of AgNPs using hydroponic coriander for MRSA infected wounds,https://doi.org/10.1007/s13596-026-00906-5,polyvinylpyrrolidone; cellulose (generic)
Springer Nature,Biomass Conversion and Biorefinery,Innovative uses of biochar derived from tannery waste as a soil amendment and fertilizer,https://doi.org/10.1007/s13399-022-02805-6,alginate; carboxymethyl cellulose; cellulose (generic)
Springer Nature,Bulletin of Materials Science,Laponite® clay/poly(ethylene oxide) gel beads for delivery of plant growth-promoting rhizobacteria,https://doi.org/10.1007/s12034-021-02383-9,polyethylene glycol / oxide
Springer Nature,Cellulose,Cellulose nanocrystal-graft-polyacrylic acid /polyvinyl alcohol hydrogels: physicochemical properties and swelling behavior,https://doi.org/10.1007/s10570-024-05968-9,polyacrylic acid / polyacrylate; polyvinyl alcohol; cellulose nanocrystal; cellulose (generic)
Springer Nature,Cellulose,Tapioca/sago carboxymethyl starch-based hybrid hydrogel reinforced by oil palm residue-derived carboxymethyl cellulose,https://doi.org/10.1007/s10570-026-07077-1,carboxymethyl cellulose; carboxymethyl starch; polyvinyl alcohol; cellulose nanofiber; starch; cellulose (generic)
Springer Nature,Chemical Papers,Permeation and diffusion of nutrient ions in poly (vinyl alcohol) hydrogel membrane,https://doi.org/10.1007/s11696-020-01210-5,polyvinyl alcohol
Springer Nature,Chemical Papers,Synthesis of rice straw biopolymers based hydrogels and their use as media for growth of monocot (wheat) and dicot (moong bean) plants,https://doi.org/10.1007/s11696-022-02644-9,polyvinyl alcohol; cellulose (generic)
Springer Nature,Emergent Materials,Release characteristic of curcumin (Zingiberaceae) from sodium alginate and polyvinyl alcohol-based hydrogel composite: antioxidant properties,https://doi.org/10.1007/s42247-022-00433-4,alginate; polyvinyl alcohol
Springer Nature,Environmental Chemistry Letters,Applications of nanocomposite hydrogels for biomedical engineering and environmental protection,https://doi.org/10.1007/s10311-017-0671-x,alginate; pectin; gelatin; carrageenan; starch; cellulose (generic)
Springer Nature,International Journal of Plastics Technology,"Synthesis, optimization, characterization and agricultural field evaluation of polymer hydrogel composites based on poly acrylic acid and micro-fiber of oil palm empty fruit bunch",https://doi.org/10.1007/s12588-012-9040-6,polyacrylic acid / polyacrylate
Springer Nature,Journal of Materials Science,Autoclave assisted synthesis of slow-release fertilizer from polymerized chemical grafted nanocellulose fiber,https://doi.org/10.1007/s10853-026-12465-w,polyacrylic acid / polyacrylate; cellulose nanofiber; polyacrylamide; cellulose (generic)
Springer Nature,Journal of Materials Science,Formulation and characterization of polysaccharide beads for controlled release of plant growth regulators,https://doi.org/10.1007/s10853-016-9775-0,alginate; cellulose nanocrystal; starch; cellulose (generic)
Springer Nature,Journal of Polymer Research,Study of the process of polymerization of epichlorohydrin with amino compounds,https://doi.org/10.1007/s10965-025-04669-6,polyacrylic acid / polyacrylate
Springer Nature,Journal of Polymer Research,"Synthesis, swelling and morphological properties of tea waste-based hydrogel as a slow-release NPK fertilizer applied to eggplant seed germination and growth",https://doi.org/10.1007/s10965-025-04720-6,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP)
Springer Nature,Journal of Polymers and the Environment,Adsorption of Ammonium by Graphene Oxide-Based Composites Prepared by UV Irradiation and Using as Slow-Release Fertilizer,https://doi.org/10.1007/s10924-018-1302-8,alginate; polyacrylic acid / polyacrylate
Springer Nature,Journal of Polymers and the Environment,All-Biomass Double Network Gel: Highly Efficient Removal of Pb2+ and Cd2+ in Wastewater and Utilization of Spent Adsorbents,https://doi.org/10.1007/s10924-020-01806-8,alginate
Springer Nature,Journal of Polymers and the Environment,Bentonite-Polymer Seed Encapsulants with Microparticles for Agricultural and Reforestation Using UAVs,https://doi.org/10.1007/s10924-025-03605-5,alginate; carboxymethyl cellulose; cellulose (generic)
Springer Nature,Journal of Polymers and the Environment,Encapsulation of Plant Growth-Promoting Bacteria with Gum Arabic Hydrogels: A Potential System for Sustainable Agriculture,https://doi.org/10.1007/s10924-024-03339-w,gum arabic
Springer Nature,Journal of Polymers and the Environment,Improving Impact of Poly(Starch/Acrylic Acid) Superabsorbent Hydrogel on Growth and Biochemical Traits of Sunflower Under Drought Stress,https://doi.org/10.1007/s10924-021-02322-z,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP); starch
Springer Nature,Journal of Polymers and the Environment,Superabsorbent Hydrogel Composite Based on Starch/Rice Husk Ash as a Soil Conditioner in Melon (Cucumis melo L.) Seedling Culture,https://doi.org/10.1007/s10924-019-01593-x,polyacrylic acid / polyacrylate; superabsorbent polymer (SAP); starch
Springer Nature,Journal of Polymers and the Environment,"Superabsorbent Polymer with Excellent Water/Salt Absorbency and Water Retention, and Fast Swelling Properties for Preventing Soil Water Evaporation",https://doi.org/10.1007/s10924-022-02543-w,polyacrylic acid / polyacrylate; hydroxyethyl cellulose; superabsorbent polymer (SAP); cellulose (generic)
Springer Nature,Journal of Polymers and the Environment,"Value Addition to Agro-Industrial Waste Through Pectin Extraction: Chemometric Categorization, Density Functional Theory Analysis, Rheology Investigation, Optimization Using Response Surface Methodology and Prospective Applications Through Hydrogel Preparation",https://doi.org/10.1007/s10924-023-03103-6,pectin; cellulose nanofiber
